0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20292115608834896
0.21790645116281085,0.21790651340268746,0.21790670012231728,0.21790694908068814,0.2179072810235032,0.217907695949172,0.2179081938555201,0.217908774739687,0.21790943859805423,0.2179101854261929,0.21791101521884684,0.21791192796997644,0.2179129236728609,0.21791400232025263,0.21791516390460136,0.2179164084183148,0.21791773585405694,0.21791914620502745,0.21792063946521992,0.21792221562959926,0.2177809725345574
0.22958085804604494,0.22958090638701042,0.22958105140990678,0.2295812447730929,0.22958150258977109,0.22958182485919146,0.2295822115804225,0.2295826627523533,0.2295831783736935,0.2295837584429707,0.2295844029585357,0.229585111918557,0.22958588532102558,0.2295867231637515,0.22958762544436595,0.229588592160321,0.2295896233088894,0.2295907188871651,0.22959187889206203,0.2295931033203158,0.22954515160351827
0.238666799498384,0.23866683710751252,0.2386669499348982,0.23866710037088973,0.23866730095151295,0.23866755167618678,0.2386678525441911,0.23866820355466525,0.23866860470661014,0.23866905599888663,0.23866955743021653,0.23867010899918187,0.2386707107042258,0.23867136254365148,0.23867206451562334,0.2386728166181658,0.2386736188491647,0.2386744712063656,0.2386753736873753,0.23867632628966143,0.23864766073146346
0.24573819460750995,0.24573822388873018,0.2457383117323908,0.24573842885686334,0.24573858502228224,0.2457387802281941,0.24573901447403754,0.24573928775914117,0.24573960008272594,0.24573995144390365,0.24574034184167745,0.24574077127494198,0.24574123974248255,0.24574174724297668,0.24574229377499218,0.24574287933698907,0.24574350392731836,0.24574416754422188,0.245744870185834,0.24574561185017882,0.24567879220742653
0.2512420228001152,0.2512420456041514,0.2512421140162602,0.25124220523208957,0.2512423268527695,0.25124247887794837,0.25124266130718687,0.2512428741399614,0.2512431173756644,0.2512433910136038,0.25124369505300037,0.2512440294929933,0.25124439433263424,0.25124478957089114,0.2512452152066477,0.25124567123870173,0.2512461576657673,0.25124667448647253,0.2512472216993612,0.25124779930289426,0.25103487256543966
0.25552565763257834,0.2555256753940612,0.2555257286785098,0.25552579972419204,0.25552589445143875,0.25552601285997123,0.25552615494944936,0.2555263207194654,0.255526510169545,0.2555267232991473,0.25552696010766623,0.2555272205944287,0.25552750475869696,0.25552781259966545,0.25552814411646346,0.25552849930815336,0.25552887817373193,0.2555292807121314,0.25552970692221405,0.25553015680277996,0.2552660205754067
0.2588584577385646,0.25885847157360914,0.25885851307874275,0.25885856841872623,0.25885864220511134,0.25885873443768354,0.25885884511617463,0.2588589742402658,0.2588591218095859,0.2588592878237121,0.2588594722821707,0.25885967518443453,0.25885989652992647,0.25886013631801674,0.25886039454802384,0.258860671219215,0.25886096633080513,0.2588612798819575,0.2588616118717847,0.2588619622993453,0.25880679970619036
0.26145348331290424,0.26145349408741575,0.26145352641095043,0.261453569508843,0.2614536269724983,0.2614536988017482,0.26145378499638333,0.26145388555615423,0.26145400048077166,0.26145412976990456,0.2614542734231849,0.26145443144019986,0.26145460382049934,0.2614547905635922,0.26145499166894504,0.2614552071359848,0.2614554369641017,0.26145568115264123,0.26145593970091036,0.2614562126081737,0.26126170637571866
0.263472455164082,0.2634724635553661,0.26347248872921836,0.2634725222942381,0.26347256704743865,0.26347262298869045,0.2634726901178285,0.2634727684346611,0.26347285793896036,0.26347295863047027,0.2634730705089009,0.2634731935739313,0.26347332782521005,0.26347347326235293,0.2634736298849463,0.2634737976925453,0.26347397668466743,0.2634741668608047,0.2634743682204171,0.2634745807629315,0.2633393591552706
0.26504417659765567,0.26504418313161826,0.26504420273350615,0.26504422886926626,0.2650442637168226,0.2650443072760759,0.26504435954689354,0.26504442052913085,0.26504449022260745,0.26504456862712633,0.26504465574246144,0.26504475156836177,0.26504485610455475,0.26504496935074173,0.26504509130659964,0.2650452219717838,0.2650453613459173,0.26504550942860566,0.2650456662194287,0.26504583171794144,0.26488638095141637
