3.3715244111931173,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.371524411193117,3.3715483237784674
3.6280678353658016,3.628068842750511,3.6280718649046406,3.6280758944185325,3.6280812670683815,3.6280879828224184,3.628096041638769,3.628105443464472,3.628116188234597,3.628128275871964,3.6281417062872974,3.6281564793802623,3.628172595041235,3.6281900531539826,3.6282088535990007,3.628228996257548,3.6282504810158573,3.628273307769246,3.6282974764255864,3.6283229869077065,3.6258304107559263
3.826180789810943,3.826181565307689,3.8261838917979287,3.826186993774288,3.826191129728572,3.8261962996489607,3.826202503520836,3.8262097413267133,3.8262180130462973,3.8262273186564646,3.8262376581312587,3.826249031441908,3.826261438556813,3.8262748794415637,3.8262893540589156,3.8263048623688194,3.826321404328405,3.826338979891989,3.826357589011065,3.826377231634315,3.825535630336958
3.979040040936375,3.9790406390521444,3.979042433399452,3.979044825854383,3.9790480157833947,3.9790520031774443,3.9790567880252916,3.979062370313544,3.97906875002662,3.9790759271467726,3.979083901654085,3.979092673526459,3.9791022427396356,3.9791126092671747,3.9791237730804747,3.9791357341487505,3.979148492439055,3.979162047916263,3.979176400543079,3.9791915502800417,3.9786949341901465
4.0969826214829235,4.0969830831690786,4.096984468227545,4.096986314965849,4.0969887772751825,4.096991855148526,4.096995548577205,4.096999857550845,4.097004782057402,4.097010322083156,4.097016477612693,4.097023248628929,4.097030635113097,4.097038637044748,4.097047254401762,4.097056487160322,4.09706633529496,4.097076798778492,4.097087877582077,4.097099571675198,4.095947329622723
4.187990007985952,4.187990364477721,4.187991433953028,4.187992859915283,4.187994761191733,4.187997137776992,4.187999989664372,4.188003316845825,4.188007119312022,4.188011397052356,4.188016150054911,4.188021378306459,4.188027081792471,4.188033260497153,4.188039914403379,4.188047043492722,4.188054647745457,4.18806272714059,4.1880712816558034,4.1880803112674325,4.184446638562625
4.258211275357519,4.258211550655237,4.258212376548391,4.258213477735427,4.258214945979823,4.258216781277357,4.258218983622782,4.258221553009958,4.258224489431663,4.25822779287967,4.258231463344758,4.258235500816742,4.25823990528437,4.258244676735393,4.258249815156572,4.258255320533726,4.258261192851537,4.258267432093768,4.258274038243153,4.258281011281472,4.253822548710574
4.312373270410981,4.3123734830257945,4.312374120870238,4.312374971326588,4.312376105264469,4.312377522680642,4.3123792235710745,4.312381207930943,4.312383475754666,4.312386027035865,4.312388861767388,4.312391979941287,4.312395381548867,4.312399066580623,4.312403035026281,4.312407286874764,4.312411822114267,4.312416640732168,4.312421742715061,4.312427128048781,4.311506971634437
4.35418441109457,4.354184575262462,4.35418506776614,4.354185724435479,4.354186599991538,4.354187694431861,4.354189007753286,4.3541905399520875,4.354192291023948,4.354194260963917,4.354196449766467,4.354198857425434,4.3542014839341086,4.354204329285117,4.354207393470485,4.354210676481657,4.354214178309476,4.354217898944204,4.3542218383754046,4.354225996592163,4.3509916866163705
4.386432735584527,4.386432862350018,4.386433242646492,4.386433749706688,4.3864344257846355,4.3864352708783345,4.38643628498541,4.386437468102961,4.386438820227645,4.386440341355651,4.3864420314826855,4.386443890603998,4.386445918714352,4.386448115808069,4.386450481879016,4.386453016920529,4.386455720925568,4.3864585938865135,4.386461635795415,4.386464846643719,4.384246356264956
4.411321850364832,4.411321948228189,4.411322241818263,4.411322633270345,4.411323155204654,4.411323807619676,4.4113245905135505,4.411325503884049,4.4113265477286,4.411327722044272,4.411329026827735,4.41133046207535,4.411332027783081,4.411333723946524,4.411335550560952,4.411337507621232,4.411339595121956,4.4113418130572235,4.411344161420919,4.411346640206445,4.408738080932101
4.430515426366841,4.430515501916125,4.430515728563979,4.430516030760053,4.430516433686756,4.430516937342888,4.430517541727025,4.430518246837419,4.430519052672052,4.430519959228598,4.430520966504518,4.43052207449691,4.430523283202632,4.430524592618289,4.430526002740156,4.430527513564251,4.430529125086269,4.430530837301703,4.4305326502056745,4.430534563793094,4.429119176927966
4.445337757240061,4.445337815545954,4.445337990463631,4.445338223686394,4.445338534649009,4.445338923350504,4.445339389789838,4.445339933965608,4.4453405558762915,4.44534125552005,4.445342032894965,4.445342887998768,4.4453438208290095,4.445344831383104,4.445345919658125,4.44534708565102,4.445348329358456,4.445349650776945,4.445351049902685,4.445352526731777,4.443283705334495
4.456756017701108,4.456756062717718,4.456756197767547,4.456756377833351,4.456756617920251,4.456756918027571,4.456757278154416,4.456757698299784,4.456758178462454,4.456758718641088,4.4567593188341235,4.456759979039878,4.4567606992565,4.456761479481924,4.456762319713983,4.456763219950293,4.4567641801883235,4.456765200425372,4.456766280658584,4.456767420884912,4.456303482549882
4.465591148605714,4.465591183334476,4.465591287520765,4.465591426435283,4.465591611654017,4.465591843176458,4.465592121001872,4.465592445129543,4.465592815558498,4.465593232287744,4.465593695316047,4.465594204642129,4.465594760264595,4.46559536218182,4.465596010392196,4.465596704893862,4.465597445684882,4.46559823276319,4.4655990661266225,4.465599945772805,4.4638641413374955
