0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20292093144778342
0.2041357056806434,0.20413576962314509,0.2041359614506501,0.20413621720671782,0.2041365581997842,0.20413698442176292,0.20413749586739724,0.20413809253651946,0.20413877443596407,0.20413954158074202,0.2041403939940128,0.20414133170545132,0.2041423547477064,0.20414346315090698,0.20414465693561312,0.2041459361052151,0.20414730063957662,0.2041487504925065,0.20415028559610854,0.20415190587454451,0.20415341545981486
0.205332612534801,0.2053326745567548,0.20533286062261635,0.20533310870950255,0.20533343949077146,0.20533385296541326,0.20533434913218335,0.2053349279896088,0.2053355895359894,0.20533633376939373,0.20533716068765315,0.20533807028835022,0.20533906256880438,0.2053401375260594,0.20534129515686836,0.2053425354576836,0.20534385842465355,0.20534526405362333,0.2053467523401445,0.205348323279486,0.2053497036691952
0.20649983639991668,0.20649989681604325,0.20650007806442294,0.20650031972807226,0.20650064194510098,0.20650104471453898,0.20650152803516716,0.2065020919055186,0.20650273632387303,0.20650346128825378,0.20650426679642894,0.20650515284591328,0.20650611943397046,0.206507166557621,0.20650829421365016,0.2065095023986188,0.20651079110887105,0.2065121603405473,0.20651361008958616,0.20651514035173496,0.20651428544876324
0.2076381503465102,0.20763820924452975,0.20763838593858847,0.2076386215298195,0.20763893565031352,0.20763932829912837,0.20763979947509212,0.2076403491768069,0.20764097740264675,0.2076416841507618,0.20764246941907616,0.2076433332052878,0.20764427550687106,0.2076452963210778,0.20764639564493464,0.20764757347524895,0.2076488298086061,0.20765016464136832,0.20765157796968367,0.2076530697894756,0.2076503949280812
0.20874827660172376,0.2087483340292298,0.20874850631174785,0.20874873602095176,0.20874904229877983,0.20874942514432165,0.2087498845564443,0.20875042053379703,0.20875103307480725,0.20875172217768762,0.20875248784043035,0.20875333006081018,0.20875424883638422,0.20875524416448976,0.20875631604224848,0.2087574644665629,0.20875868943411804,0.20875999094138195,0.208761368984605,0.20876282355981957,0.20876083097384582
0.20983091458299755,0.20983097057948566,0.20983113856895005,0.2098313625541014,0.2098316611998898,0.2098320345054254,0.20983248246960545,0.20983300509111294,0.20983360236841547,0.20983427429977067,0.2098350208832225,0.20983584211660086,0.20983673799752553,0.20983770852340217,0.2098387536914234,0.20983987349857125,0.20984106794161422,0.20984233701710936,0.20984368072140197,0.20984509905062337,0.2098383564991348
0.21088674513692515,0.2108867997396288,0.21088696354773986,0.21088718195777836,0.21088747317010634,0.21088783718386225,0.21088827399796842,0.21088878361114144,0.2108893660218898,0.2108900212285143,0.2108907492291076,0.21089155002155713,0.21089242360354057,0.210893369972528,0.21089438912578584,0.21089548106036957,0.21089664577312983,0.2108978832607097,0.21089919351954486,0.21090057654586636,0.21088882242968224
0.21191643264414653,0.21191648588904768,0.21191664562375118,0.21191685860259896,0.21191714257336533,0.2119174975352109,0.2119179234870839,0.21191842042773346,0.211918988355704,0.21191962726933847,0.21192033716677772,0.21192111804596062,0.2119219699046234,0.21192289274029846,0.21192388655031907,0.2119249513318142,0.21192608708171248,0.21192729379674022,0.21192857147342073,0.21192992010807854,0.21190969968410642
0.21292062067916517,0.2129206726011206,0.212920828366987,0.21292103605406829,0.212921312969174,0.21292165911148186,0.21292207447996803,0.21292255907341154,0.212923112890393,0.21292373592929595,0.21292442818830712,0.21292518966541507,0.21292602035841182,0.21292692026489168,0.21292788938225168,0.2129289277076922,0.21293003523821669,0.21293121197063153,0.212932457901546,0.2129337730273731,0.21293057693853057
0.21389995248874943,0.21390000312155932,0.21390015501998894,0.21390035755050532,0.2139006275902171,0.21390096513831997,0.21390137019381741,0.21390184275551694,0.21390238282203616,0.21390299039179866,0.21390366546303385,0.21390440803378166,0.21390521810188606,0.21390609566500196,0.21390704072059177,0.21390805326592396,0.21390913329807548,0.21391028081393104,0.21391149581018495,0.2139127782833376,0.21387396862715785
0.21485503944184367,0.21485508881846527,0.21485523694833006,0.21485543445411126,0.2148556977942001,0.21485602696781203,0.21485642197397523,0.214856882811526,0.21485740947911644,0.2148580019752087,0.2148586602980752,0.2148593844458046,0.21486017441629268,0.2148610302072528,0.21486195181620904,0.21486293924049715,0.2148639924772653,0.2148651115234748,0.21486629637590116,0.21486754703112979,0.2148041271687389
0.21578646663950066,0.21578651479193744,0.21578665924924784,0.2157868518583076,0.21578710866945724,0.21578742968193265,0.21578781489478477,0.21578826430687872,0.21578877791689913,0.2157893557233455,0.21578999772453308,0.21579070391859667,0.21579147430348397,0.21579230887696416,0.21579320763662066,0.2157941705798551,0.21579519770388478,0.21579628900574546,0.21579744448229102,0.21579866413018978,0.21573428571031994
0.21669481894434042,0.21669486590363926,0.21669500678153586,0.2166951946180609,0.21669544506585323,0.21669575812416825,0.21669613379207903,0.21669657206847912,0.21669707295208418,0.21669763644143022,0.21669826253487426,0.2166989512305957,0.2166997025265932,0.21670051642068958,0.21670139291052648,0.21670233199356906,0.21670333366710234,0.21670439792823432,0.2167055247738946,0.21670671420083287,0.21666444425190098
0.21758068121357477,0.21758072700982617,0.21758086439858032,0.217581047582931,0.21758129182784688,0.21758159713260064,0.21758196349628794,0.21758239091782963,0.21758287939597193,0.21758342892928648,0.21758403951617047,0.2175847111548467,0.21758544384336376,0.21758623757959564,0.21758709236124252,0.21758800818583002,0.21758898505070984,0.2175900229530597,0.21759112188988305,0.21759228185800988,0.21759328716011206
0.21844461684724384,0.2184446615098974,0.21844479549785803,0.21844497414783354,0.21844521234693748,0.21844551009446034,0.21844586738951988,0.21844628423106327,0.21844676061786727,0.21844729654853845,0.2184478920215131,0.2184485470350574,0.21844926158726746,0.21845003567606935,0.21845086929921914,0.21845176245430298,0.2184527151387372,0.21845372734976823,0.21845479908447293,0.2184559303397583,0.218457121112362
